horizon,beta,ci_lo90,ci_hi90,ci_lo68,ci_hi68,outcome,industry,industry_label,occ_group,occupation
9,0.001683763111323259,-9.337746944174802e-6,0.004057513865502859,0.0006580991144686465,0.0032493789127631925,unemployment,Trade,Trade,6,Service
10,0.0015708898168283819,-0.0005920537244896407,0.003506173718951478,0.0001397960632580251,0.00274202844350675,unemployment,Trade,Trade,6,Service
11,0.001081237285276006,-0.003948807233419699,0.003214967275106277,-0.0021415071871760437,0.0027236222039941386,unemployment,Trade,Trade,6,Service
12,0.0015018778649231292,-0.0008496283735902974,0.003498985127035329,0.00018964692710331916,0.0028626934948383885,unemployment,Trade,Trade,6,Service
13,0.0018964939328416015,-0.0004975343142769679,0.0040182738922081036,0.0005090454858397886,0.003429777267450128,unemployment,Trade,Trade,6,Service
14,0.0017559258543894138,-0.00016982210766558785,0.004149830380914596,0.000668484913391891,0.00330607678609095,unemployment,Trade,Trade,6,Service
15,0.0023450109668859877,0.00032090544281544297,0.005267392692604101,0.0010439654901301001,0.004063312578364068,unemployment,Trade,Trade,6,Service
16,0.002493536818882322,0.0006219013885679255,0.004571058458127456,0.0013182641047580637,0.0037769592442837303,unemployment,Trade,Trade,6,Service
17,-0.0008339652464974798,-0.012830997142547295,0.00228912963576118,-0.008397994655137186,0.0014347404065392943,unemployment,Trade,Trade,6,Service
18,0.0013260855165712273,-0.005718817340387503,0.0037156445634702892,-0.0027266592438034212,0.0029491703787153122,unemployment,Trade,Trade,6,Service
19,0.0023032419485300264,-0.0001055245569594695,0.0043445231680015635,0.0007572828543898481,0.0036166714658141044,unemployment,Trade,Trade,6,Service
20,0.0017964950878492805,-0.0010061660967701942,0.004111817645296652,0.0001361249550959633,0.0034165971727416825,unemployment,Trade,Trade,6,Service
21,0.00279467404496577,0.0005901670362528483,0.005369767871543744,0.001532984489051627,0.0042647012350794595,unemployment,Trade,Trade,6,Service
22,0.002349314182695431,0.00010745542819684192,0.0045554468477277815,0.0009961440023014449,0.0036569214477763443,unemployment,Trade,Trade,6,Service
23,0.004157018979675148,0.0023086712705676703,0.006958985446986877,0.0029886342071234334,0.00587574451576474,unemployment,Trade,Trade,6,Service
24,0.005013348064593317,0.0028588844170214373,0.009436034481822383,0.0035923861237726253,0.007596614995074337,unemployment,Trade,Trade,6,Service
25,0.0035660197451131575,0.0014322762634090907,0.006578794417062207,0.0022155892070589963,0.0053084865652802855,unemployment,Trade,Trade,6,Service
26,0.0020225107069366333,-0.0001986831186928423,0.004071551950650441,0.0005914349367587652,0.0032898451203047293,unemployment,Trade,Trade,6,Service
27,0.0046696744295378675,0.0024964908912888124,0.00840832104844507,0.003252658140314792,0.0068323357034254465,unemployment,Trade,Trade,6,Service
28,0.004448173935712454,0.002360521424610979,0.007202711844775412,0.003002464185957537,0.006181505217951957,unemployment,Trade,Trade,6,Service
29,0.00381537654371351,0.0017571368170221234,0.006902442010570152,0.0025496973976087585,0.005616498540566088,unemployment,Trade,Trade,6,Service
30,0.0028992104658626915,0.0007595038562362142,0.004871753261434061,0.0016326141296082314,0.0041694657889357455,unemployment,Trade,Trade,6,Service
31,0.0024014142095705663,0.0005926048959401574,0.0046460224407473966,0.0013239930119071834,0.003889210818076972,unemployment,Trade,Trade,6,Service
32,0.0033582869598255388,0.0013719191198492183,0.005897705773798969,0.002146736196996209,0.004841971373155457,unemployment,Trade,Trade,6,Service
33,0.0035818479403713355,0.001226929951630026,0.005640890773673654,0.0022665983347762647,0.00500341975982007,unemployment,Trade,Trade,6,Service
34,0.0023553791555099633,-0.0003848899348877742,0.0045950585377237865,0.0007123750345792337,0.0037087444470618124,unemployment,Trade,Trade,6,Service
35,4.6350183728710545e-5,-0.006692388543676712,0.0027525162541205336,-0.004516073602133335,0.0019542700143460193,unemployment,Trade,Trade,6,Service
36,-0.0003456801745518107,-0.006216496342901568,0.002114826957894836,-0.003917917531654247,0.0013590392370070705,unemployment,Trade,Trade,6,Service
0,0.0007473580192563306,-0.001106362019945714,0.002783483486538545,-0.00023359539529398783,0.0018717615659663172,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
1,-0.0007132821611643879,-0.003181631754160028,0.002208751073908754,-0.002192558491235258,0.00110141379085156,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
2,-0.002129828659488671,-0.004352860957626106,0.0002115315595310782,-0.0036188573112094424,-0.0007681563110004568,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
3,-0.000882964072240916,-0.0034468788240184112,0.0018919683016300763,-0.0024391235728859835,0.0007324341373390746,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
4,-0.001833694176709415,-0.0060661402172127055,0.0010497645129766235,-0.0045061178494633205,-7.211449285523478e-5,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
5,-0.0012329186142402459,-0.004587855645614026,0.001957450825322126,-0.00325596948497773,0.0006063104145239502,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
6,-0.0011293485445843573,-0.0057097838706109665,0.0028503494334103834,-0.004129819537245127,0.0011756435645839032,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
7,-0.0013505447008708496,-0.0044053044246080385,0.0015716983615628086,-0.0031073941295129397,0.0005100282503407334,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
8,-0.00019154593244634084,-0.0028918947562935797,0.0025596141908876824,-0.0017011471140583293,0.0014845450815981671,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
9,0.0028644774548210036,1.5695421741064846e-5,0.006002887837500312,0.0011074211461123155,0.004734826041372828,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
10,0.003143558756956344,-6.81099110547193e-5,0.006944751237972186,0.0012527681666411245,0.005296319470740467,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
11,0.0023961674052423027,-0.0005464211222035555,0.006643032760962328,0.0005066149081515529,0.004975699384473174,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
12,-0.0004198028391113851,-0.003280362046785979,0.003141166813152492,-0.00211955310698152,0.0017096889251469666,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
13,-0.0009872969072862985,-0.004320735236221639,0.002922320234509063,-0.002815665475764991,0.0013492769699452473,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
14,-0.0008007723753752071,-0.0037276810488929258,0.0028565485224254766,-0.0026772428900830375,0.0014553697906400996,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
15,0.0007615053307390703,-0.0031018063657968697,0.004757962043430094,-0.001501189979865873,0.0033094782316207268,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
16,-0.0005056782273574721,-0.004321695178395519,0.003083461475866737,-0.002763283975535689,0.0017764864010205443,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
17,0.0026904791477350746,-0.0002702482452183533,0.006207659662345581,0.0008754710916106519,0.004877882437238589,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
18,0.0035444426148565824,0.0006231643961926514,0.006950999883895961,0.0018291700147162863,0.005505132335920662,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
19,0.006426057665636583,0.0031662664136580497,0.009911047032195131,0.004356606517257854,0.00840227056741873,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
20,0.00208188210788005,-0.0007044323403924122,0.00539373299369466,0.00023283710150547293,0.004227334121623498,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
21,0.004082109385358907,0.0016961160892407443,0.00720929610717443,0.0025492760872009106,0.006025957100499047,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
22,0.0038295788027316387,0.0013251388509694841,0.0068822715940640156,0.002207142009460433,0.005534328772108469,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
23,0.003653943481903187,0.0013858082711113873,0.006800331166886868,0.002352344842777532,0.005380104975781645,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
24,0.004850762654053675,0.0023773160640870833,0.007575641615093262,0.0032775190057330525,0.006473181113140861,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
25,0.002156038049236671,0.0001333526316312267,0.004665690862420307,0.0009216982582737096,0.0037057196521706587,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
26,0.0007381711402396012,-0.0018013005732950148,0.0035694257147968257,-0.0008889504962212917,0.0024740826576168974,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
27,0.0012561573842549741,-0.001372061950932282,0.0038625576291177605,-0.00036580468983633796,0.002767037450846891,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
28,0.0026792086650781533,0.00026065967930766426,0.004965031472271007,0.0011637842168671511,0.0040406157654672824,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
29,0.005560379913819044,0.0025042672129513984,0.008428865375298368,0.0036371253053796375,0.007234392161841164,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
30,0.004852689736347148,0.0020012137839067333,0.007526413506041906,0.003076770542463597,0.006602586206347388,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
31,0.0020813416736435468,-0.0007931866214949857,0.004906821049586094,0.0003085435637867936,0.003916134892114095,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
32,0.00033735037201005106,-0.0022268017159578234,0.0030200740377643183,-0.0011508560743006824,0.0018506218129726716,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
33,0.0009298421808793474,-0.0015116006244734947,0.003645249455146873,-0.0006947528826711957,0.002439892192977404,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
34,0.0036650402057333675,0.0010075991987570816,0.00633832978772169,0.0020231187907056424,0.005117630437170156,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
35,0.005450937527071911,0.0024633379295902263,0.008353116600138776,0.003687624158575515,0.007195466979118896,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
36,-0.0007785762681578363,-0.0042376504942397385,0.00222915495430087,-0.0028142070690866717,0.001064527361786324,unemployment,Energy_intensive,Energy intensive,7,Farming/forestry/construction
0,0.002820532534514235,0.0008967579095139494,0.006174043369088665,0.0015202649025512576,0.004842532307521627,unemployment,Manufacturing_Construction,Mfg. + construction,7,Farming/forestry/construction
1,-0.0003452371629361701,-0.00325346624049697,0.002264700906443458,-0.0019270045738690998,0.0013254185322758723,unemployment,Manufacturing_Construction,Mfg. + construction,7,Farming/forestry/construction
2,-0.003731850172440274,-0.00703487602236481,-0.00042340531603998017,-0.005702898775554568,-0.0016002616343357002,unemployment,Manufacturing_Construction,Mfg. + construction,7,Farming/forestry/construction
3,-0.0006891841531500617,-0.004426718854391891,0.002577973738700459,-0.0031279214475403733,0.001392691654665759,unemployment,Manufacturing_Construction,Mfg. + construction,7,Farming/forestry/construction
4,0.0015542011723589134,-0.0037449488571894866,0.005844320614426078,-0.002055366971244702,0.0040916269952888966,unemployment,Manufacturing_Construction,Mfg. + construction,7,Farming/forestry/construction
5,0.00350865527101194,-0.001923937374075172,0.008614316759671508,-8.855206808336142e-5,0.006436922610162037,unemployment,Manufacturing_Construction,Mfg. + construction,7,Farming/forestry/construction
6,0.0043852673958453305,-0.00020611591409784927,0.009206888968652537,0.0014453280501712977,0.007696349682617888,unemployment,Manufacturing_Construction,Mfg. + construction,7,Farming/forestry/construction
7,0.0035874188626753584,-0.0010385663420266408,0.008345007388048475,0.0005633379062986721,0.006619721975748151,unemployment,Manufacturing_Construction,Mfg. + construction,7,Farming/forestry/construction
8,0.003403441427035459,-4.894616385932998e-5,0.007679218750737254,0.0013672438863626987,0.006045006610187411,unemployment,Manufacturing_Construction,Mfg. + construction,7,Farming/forestry/construction
9,0.0033609250778250115,0.00024110106531995308,0.008723700554500944,0.0011927300163002935,0.0067850281914659215,unemployment,Manufacturing_Construction,Mfg. + construction,7,Farming/forestry/construction
10,0.004653463693526021,0.0015761860961112425,0.010478964479804394,0.0028674898936244756,0.008184550803646263,unemployment,Manufacturing_Construction,Mfg. + construction,7,Farming/forestry/construction
